"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","prefectures-regions.gouv.fr/45.60.74.33","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","yes","",""
"sessionresumption_ticket","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","supported","",""
"sessionresumption_ID","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","supported","",""
"TLS_timestamp","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","random","",""
"certificate_compression","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","none","",""
"clientAuth","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","none","",""
"cert_numbers","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","1","",""
"cert_signatureAlgorithm","prefectures-regions.gouv.fr/45.60.74.33","443","OK","SHA256 with RSA","",""
"cert_keySize","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","F8156287F398FDB7F96919F025453AC7","",""
"cert_serialNumberLen","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","16","",""
"cert_fingerprintSHA1","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","E5AAD737C564954822D0FB7D0E740A30618FF26D","",""
"cert_fingerprintSHA256","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","145F1C19F150DB005FE8D5F09018A0C29D877E32DC30E08E202AB92CC467F8A6","",""
"cert","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIfTCCBmWgAwIBAgIRAPgVYofzmP23+WkZ8CVFOscwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyMTIzMDAwMFoXDTI1MDIyMDIyNTk1OVowfzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCBJTlRFUklFVVIxKDAmBgNVBAMMH3d3dy5wcmVmZWN0dXJlcy1yZWdpb25zLmdvdXYuZnIxEzARBgNVBAUTClMzMDQwODE5MzQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDiqYbHXYH8UiJxqiFcSCR605jImanRDSNdbRg6xj2781B446z96HshlHEtdba/piQvU6QLw8tyh+TExfjlQbfJyx+gNdzUZ265Jg/9n/j34GNXJdaVgl0F85Bnu5Kk0GSsvzhHTwo0eso5eWqATU1oolKxiTNm/UK8MB1RFhGOXoOhXaYr5CvpeJ1MeD+a+PIUtL/sEcbb7SkO3sgc8AAVM2c9Hv+ASeH0BBZgDiMAS3KB2g5cvQoZafNfjH572+VqoMLQDdYLYM+N1OyPUBcR1F3Ut9v085nB67+PsOpjsIM4mUJNeGUyS0Av4sKfHpY2hcCWqiW1w6aTfvMLNpEDAgMBAAGjggP0MIID8DCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwRwYDVR0RBEAwPoIbcHJlZmVjdHVyZXMtcmVnaW9ucy5nb3V2LmZygh93d3cucHJlZmVjdHVyZXMtcmVnaW9ucy5nb3V2LmZyMB0GA1UdDgQWBBSr+3ag1cx2zGRXvfGk8a8NtSxw7TCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGOZtnPaAAABAMARzBFAiEAzJpP2+znRxqjhfx3F4MGCjy0ADfT4dhgVUWPmAGl8E4CIAvM6qOVWD5P3XTKKY1aEorMKDzyU5Xm+2hL1VwJvk5bAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGOZtnP5gAABAMARzBFAiEA0pmOTeokhTE8QB8A8+qkk52y2bo66E4y02ALIj22NeECIB9xJdosMpV7F82CbGRafGxcMlLASkPE37os9/pwtYqFAHcA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGOZtnSLwAABAMASDBGAiEA0NmhTyOyhxHQmke2EAmMQ8dMyGRjdgUwFWuHnP1cywUCIQCsRnrr+4ElLbakEqT+0tcdVU2VZPG5KMIwAc4pdCgJKzANBgkqhkiG9w0BAQsFAAOCAgEAkVZsAhsGizEjHo+BJAch3b/Kk38ju6UTAhg5IFRF8RoHSrBLfs7dlPgYoNzfH8Dl+J4vP2BLT5qGJwYkA4csCKRpLhurlo6bMAgVTS2g6nlAvMjSdyfnFpGHmFggyUyCIoRAezvFA0anGw/FfrgvuxZFauB6KIFwOlRfV1iFxHmXI7VxIFlUk0R4ZVY0YlILiSlkaD8P7KqVRVFdjC+uMVwmeTfvz4i8TdIhA2/4Hbo0ix0BLJHrFi4QQbNqzfhuTrVFdZZkY9QBqlEaMMpUA2dlaWDbkp/7lDI1Q7gBMm0VcXyQ3m2JcDK8Na2Q79xBJuOikEhH0rUpwNUQC2tqJuolLHbS/2IkfV7PNrvFWt9NFUwWsNytflKWOyMrjlNxzPDYP7cZooSkR18sANGY4NMOVDai+zlsCvo3fKCw5GiFqs7dDFKLkz10M+TC115kyj59Yhhf57/+6sWfUGNyVnS57/xsCR2m5/txgg8ZUJbXsAk4i8pu32KPKg8UwN4lRVdHTZs84t3PmqUBklnzAEZsIB82xb6B6y5EnX6kzCAhAQBPSIiYXC7KEKYlQXpPB+gn3v0pJJQuEL0vgZRxUbBB0w61w0pTbGsP+xWmbITKaP7vta1/bqhGMPnQL6AkmGLHNG1/PZQ4acgL8Dzp5X/GGZFV+ejr3/izTAXy3ic=\n-----END CERTIFICATE-----","",""
"cert_commonName","prefectures-regions.gouv.fr/45.60.74.33","443","OK","www.prefectures-regions.gouv.fr","",""
"cert_commonName_wo_SNI","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","imperva.com","",""
"cert_subjectAltName","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","prefectures-regions.gouv.fr www.prefectures-regions.gouv.fr","",""
"cert_trust","prefectures-regions.gouv.fr/45.60.74.33","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","prefectures-regions.gouv.fr/45.60.74.33","443","OK","passed.","",""
"cert_certificatePolicies_EV","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","no","",""
"cert_expirationStatus","prefectures-regions.gouv.fr/45.60.74.33","443","MEDIUM","expires < 60 days (37)","",""
"cert_notBefore","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","2024-03-21 23:00","",""
"cert_notAfter","prefectures-regions.gouv.fr/45.60.74.33","443","MEDIUM","2025-02-20 22:59","",""
"cert_extlifeSpan","prefectures-regions.gouv.fr/45.60.74.33","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","not present","",""
"cert_crlDistributionPoints","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","prefectures-regions.gouv.fr/45.60.74.33","443","OK","offered","",""
"cert_ocspRevoked","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not revoked","",""
"cert_mustStapleExtension","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","--","",""
"DNS_CAArecord","prefectures-regions.gouv.fr/45.60.74.33","443","LOW","--","",""
"certificate_transparency","prefectures-regions.gouv.fr/45.60.74.33","443","OK","yes (certificate extension)","",""
"certs_countServer","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","2","",""
"certs_list_ordering_problem","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","no","",""
"cert_caIssuers","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","prefectures-regions.gouv.fr/45.60.74.33","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","prefectures-regions.gouv.fr/45.60.74.33","443","LOW","not offered","",""
"HPKP","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No application banner found","",""
"cookie_count","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","prefectures-regions.gouv.fr/45.60.74.33","443","MEDIUM","--","",""
"banner_reverseproxy","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","--","","CWE-200"
"heartbleed","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","prefectures-regions.gouv.fr/45.60.74.33","443","OK","supported","","CWE-310"
"secure_client_renego","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","prefectures-regions.gouv.fr/45.60.74.33","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=145F1C19F150DB005FE8D5F09018A0C29D877E32DC30E08E202AB92CC467F8A6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","prefectures-regions.gouv.fr/45.60.74.33","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","prefectures-regions.gouv.fr/45.60.74.33","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","prefectures-regions.gouv.fr/45.60.74.33","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","No connection","",""
"clientsimulation-java_8u161","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","100","",""
"protocol_support_score_weighted","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","30","",""
"key_exchange_score","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","90","",""
"key_exchange_score_weighted","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","27","",""
"cipher_strength_score","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","60","",""
"cipher_strength_score_weighted","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","24","",""
"final_score","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","81","",""
"overall_grade","prefectures-regions.gouv.fr/45.60.74.33","443","OK","A","",""
"grade_cap_reason_1","prefectures-regions.gouv.fr/45.60.74.33","443","INFO","Grade capped to A. HSTS is not offered","",""
